@attribute UserCPU_Time_millis_testing numeric
@attribute Serialized_Model_Size numeric
@attribute Serialized_Train_Set_Size numeric
@attribute Serialized_Test_Set_Size numeric
@attribute Coverage_of_Test_Cases_By_Regions numeric
@attribute Size_of_Predicted_Regions numeric
@attribute Summary {'Number of leaves: 8\nSize of the tree: 11\n','Number of leaves: 2\nSize of the tree: 3\n','Number of leaves: 9\nSize of the tree: 13\n','Number of leaves: 13\nSize of the tree: 18\n','Number of leaves: 18\nSize of the tree: 24\n','Number of leaves: 12\nSize of the tree: 16\n','Number of leaves: 14\nSize of the tree: 20\n','Number of leaves: 7\nSize of the tree: 9\n','Number of leaves: 18\nSize of the tree: 25\n','Number of leaves: 22\nSize of the tree: 30\n','Number of leaves: 16\nSize of the tree: 21\n','Number of leaves: 15\nSize of the tree: 22\n','Number of leaves: 17\nSize of the tree: 23\n','Number of leaves: 7\nSize of the tree: 10\n','Number of leaves: 22\nSize of the tree: 29\n','Number of leaves: 28\nSize of the tree: 38\n','Number of leaves: 20\nSize of the tree: 29\n','Number of leaves: 19\nSize of the tree: 27\n','Number of leaves: 19\nSize of the tree: 26\n','Number of leaves: 33\nSize of the tree: 45\n','Number of leaves: 42\nSize of the tree: 56\n','Number of leaves: 36\nSize of the tree: 48\n','Number of leaves: 21\nSize of the tree: 27\n','Number of leaves: 41\nSize of the tree: 55\n','Number of leaves: 35\nSize of the tree: 49\n','Number of leaves: 31\nSize of the tree: 41\n','Number of leaves: 29\nSize of the tree: 37\n','Number of leaves: 35\nSize of the tree: 46\n','Number of leaves: 40\nSize of the tree: 53\n','Number of leaves: 27\nSize of the tree: 36\n','Number of leaves: 38\nSize of the tree: 52\n','Number of leaves: 36\nSize of the tree: 45\n','Number of leaves: 41\nSize of the tree: 54\n','Number of leaves: 52\nSize of the tree: 69\n','Number of leaves: 50\nSize of the tree: 69\n','Number of leaves: 34\nSize of the tree: 44\n','Number of leaves: 30\nSize of the tree: 39\n','Number of leaves: 26\nSize of the tree: 33\n','Number of leaves: 45\nSize of the tree: 62\n','Number of leaves: 38\nSize of the tree: 49\n','Number of leaves: 33\nSize of the tree: 44\n','Number of leaves: 37\nSize of the tree: 50\n','Number of leaves: 39\nSize of the tree: 51\n','Number of leaves: 32\nSize of the tree: 43\n','Number of leaves: 26\nSize of the tree: 34\n','Number of leaves: 27\nSize of the tree: 35\n','Number of leaves: 46\nSize of the tree: 61\n','Number of leaves: 41\nSize of the tree: 58\n','Number of leaves: 42\nSize of the tree: 59\n','Number of leaves: 48\nSize of the tree: 65\n','Number of leaves: 35\nSize of the tree: 47\n','Number of leaves: 39\nSize of the tree: 54\n','Number of leaves: 32\nSize of the tree: 41\n','Number of leaves: 33\nSize of the tree: 46\n','Number of leaves: 43\nSize of the tree: 58\n','Number of leaves: 34\nSize of the tree: 45\n','Number of leaves: 29\nSize of the tree: 40\n','Number of leaves: 39\nSize of the tree: 53\n','Number of leaves: 30\nSize of the tree: 42\n','Number of leaves: 21\nSize of the tree: 28\n','Number of leaves: 55\nSize of the tree: 75\n','Number of leaves: 36\nSize of the tree: 51\n','Number of leaves: 40\nSize of the tree: 55\n'}
@attribute measureTreeSize numeric
@attribute measureNumLeaves numeric
@attribute measureNumRules numeric

@data

Mammographic-weka.filters.unsupervised.instance.RemovePercentage-P70.0-V,2,3,weka.classifiers.trees.J48,'-C 0.2 -M 2',-217733168393644444,20170204.054,605,68,59,9,0,86.764706,13.235294,0,0.732517,0.22998,0.332496,46.35313,66.759474,67.617655,37.368488,30.249167,0.994377,0.549537,0.444841,39.213247,0.576665,3943.036841,0.891892,33,0.16129,5,0.83871,26,0.108108,4,0.868421,0.891892,0.88,0.732841,0.883173,0.854138,0.867647,0.137045,0.862955,0.132353,0.867621,0.867647,0.867445,0.732841,0.883173,0.847629,0.86623,0.867647,0.001,0,0,0,0,0,5156,48279,6930,100,100,'Number of leaves: 8\nSize of the tree: 11\n',11,8,8
Mammographic-weka.filters.unsupervised.instance.RemovePercentage-P70.0-V,2,4,weka.classifiers.trees.J48,'-C 0.2 -M 2',-217733168393644444,20170204.054,606,67,49,18,0,73.134328,26.865672,0,0.449818,0.342357,0.456997,69.088789,91.88577,66.488989,60.202242,6.286748,0.992373,0.898541,0.093832,22.526632,0.336218,2264.627096,0.810811,30,0.366667,11,0.633333,19,0.189189,7,0.731707,0.810811,0.769231,0.453218,0.722072,0.697754,0.731343,0.287199,0.712801,0.268657,0.731287,0.731343,0.728637,0.453218,0.722072,0.666073,0.723901,0.731343,0.002,0,0,0,0,0,3748,48356,6853,100,100,'Number of leaves: 2\nSize of the tree: 3\n',3,2,2
Mammographic-weka.filters.unsupervised.instance.RemovePercentage-P70.0-V,2,5,weka.classifiers.trees.J48,'-C 0.2 -M 2',-217733168393644444,20170204.054,606,67,56,11,0,83.58209,16.41791,0,0.671129,0.250191,0.355962,50.489292,71.571139,66.488989,39.828581,26.660408,0.992373,0.594456,0.397917,35.271662,0.526443,3545.898931,0.810811,30,0.133333,4,0.866667,26,0.189189,7,0.882353,0.810811,0.84507,0.673845,0.877477,0.86087,0.835821,0.158343,0.841657,0.164179,0.840051,0.835821,0.836261,0.673845,0.877477,0.84221,0.835234,0.835821,0.002,0,0.015625,0,15.625,0,6030,48356,6853,100,99.253731,'Number of leaves: 12\nSize of the tree: 16\n',16,12,12
Mammographic-weka.filters.unsupervised.instance.RemovePercentage-P70.0-V,2,6,weka.classifiers.trees.J48,'-C 0.2 -M 2',-217733168393644444,20170204.054,606,67,56,11,0,83.58209,16.41791,0,0.673171,0.254122,0.354397,51.282721,71.25657,66.488989,39.663328,26.825661,0.992373,0.59199,0.400383,35.06335,0.523334,3524.95714,0.783784,29,0.1,3,0.9,27,0.216216,8,0.90625,0.783784,0.84058,0.680724,0.884685,0.878259,0.835821,0.152037,0.847963,0.164179,0.845882,0.835821,0.836187,0.680724,0.884685,0.850831,0.835674,0.835821,0.001,0,0,0,0,0,6394,48356,6853,100,100,'Number of leaves: 13\nSize of the tree: 18\n',18,13,13
Mammographic-weka.filters.unsupervised.instance.RemovePercentage-P70.0-V,2,7,weka.classifiers.trees.J48,'-C 0.2 -M 2',-217733168393644444,20170204.054,606,67,58,9,0,86.567164,13.432836,0,0.731642,0.235185,0.324993,47.350795,65.17376,66.74039,34.391026,32.349364,0.996125,0.513299,0.482826,38.064718,0.56813,3828.284101,0.833333,30,0.096774,3,0.903226,28,0.166667,6,0.909091,0.833333,0.869565,0.734587,0.926971,0.932343,0.865672,0.129113,0.870887,0.134328,0.869503,0.865672,0.865851,0.734587,0.926971,0.900175,0.865552,0.865672,0.002,0,0,0,0,0,5156,48356,6853,100,100,'Number of leaves: 8\nSize of the tree: 11\n',11,8,8
Mammographic-weka.filters.unsupervised.instance.RemovePercentage-P70.0-V,2,8,weka.classifiers.trees.J48,'-C 0.2 -M 2',-217733168393644444,20170204.054,606,67,58,9,0,86.567164,13.432836,0,0.728011,0.242539,0.336589,48.831409,67.49927,66.74039,36.534806,30.205584,0.996125,0.545296,0.45083,37.040677,0.552846,3725.29323,0.916667,33,0.193548,6,0.806452,25,0.083333,3,0.846154,0.916667,0.88,0.731021,0.90009,0.887237,0.865672,0.142553,0.857447,0.134328,0.867763,0.865672,0.864943,0.731021,0.90009,0.870789,0.863729,0.865672,0.002,0,0,0,0,0,5156,48356,6853,100,100,'Number of leaves: 8\nSize of the tree: 11\n',11,8,8
Mammographic-weka.filters.unsupervised.instance.RemovePercentage-P70.0-V,2,9,weka.classifiers.trees.J48,'-C 0.2 -M 2',-217733168393644444,20170204.054,606,67,51,16,0,76.119403,23.880597,0,0.51317,0.322975,0.432241,65.026086,86.681104,66.74039,54.74922,11.99117,0.996125,0.817153,0.178973,25.6766,0.383233,2582.373521,0.861111,31,0.354839,11,0.645161,20,0.138889,5,0.738095,0.861111,0.794872,0.521941,0.753136,0.710209,0.761194,0.254922,0.745078,0.238806,0.766738,0.761194,0.757586,0.521941,0.753136,0.696374,0.754579,0.761194,0.002,0,0,0,0,0,3748,48356,6853,100,100,'Number of leaves: 2\nSize of the tree: 3\n',3,2,2
Mammographic-weka.filters.unsupervised.instance.RemovePercentage-P70.0-V,2,10,weka.classifiers.trees.J48,'-C 0.2 -M 2',-217733168393644444,20170204.054,606,67,58,9,0,86.567164,13.432836,0,0.730443,0.237799,0.335321,47.87708,67.244953,66.74039,36.370158,30.370231,0.996125,0.542838,0.453287,37.615746,0.561429,3783.129668,0.861111,31,0.129032,4,0.870968,27,0.138889,5,0.885714,0.861111,0.873239,0.73077,0.904122,0.903811,0.865672,0.133593,0.866407,0.134328,0.866298,0.865672,0.865792,0.73077,0.904122,0.877416,0.865191,0.865672,0.003,0,0,0,0,0,5156,48356,6853,100,100,'Number of leaves: 8\nSize of the tree: 11\n',11,8,8
Mammographic-weka.filters.unsupervised.instance.RemovePercentage-P70.0-V,3,1,weka.classifiers.trees.J48,'-C 0.2 -M 2',-217733168393644444,20170204.054,605,68,57,11,0,83.823529,16.176471,0,0.674783,0.249418,0.357452,50.270926,71.770333,67.617655,41.181081,26.436574,0.994377,0.605604,0.388773,36.122159,0.531208,3632.216516,0.837838,31,0.16129,5,0.83871,26,0.162162,6,0.861111,0.837838,0.849315,0.675078,0.874019,0.849437,0.838235,0.161688,0.838312,0.161765,0.83895,0.838235,0.838411,0.675078,0.874019,0.841411,0.837356,0.838235,0.002,0,0,0,0,0,6394,48279,6930,100,99.264706,'Number of leaves: 13\nSize of the tree: 18\n',18,13,13
Mammographic-weka.filters.unsupervised.instance.RemovePercentage-P70.0-V,3,2,weka.classifiers.trees.J48,'-C 0.2 -M 2',-217733168393644444,20170204.054,605,68,56,12,0,82.352941,17.647059,0,0.646141,0.265766,0.376503,53.565828,75.595363,67.617655,44.573404,23.044251,0.994377,0.655491,0.338886,33.954321,0.499328,3414.232465,0.810811,30,0.16129,5,0.83871,26,0.189189,7,0.857143,0.810811,0.833333,0.647267,0.857018,0.852194,0.823529,0.174009,0.825991,0.176471,0.825567,0.823529,0.823836,0.647267,0.857018,0.820989,0.822917,0.823529,0.004,0.001,0,0,0,0,5156,48279,6930,100,100,'Number of leaves: 8\nSize of the tree: 11\n',11,8,8
Mammographic-weka.filters.unsupervised.instance.RemovePercentage-P70.0-V,3,3,weka.classifiers.trees.J48,'-C 0.2 -M 2',-217733168393644444,20170204.054,605,68,57,11,0,83.823529,16.176471,0,0.674783,0.230883,0.343716,46.535096,69.012311,67.617655,39.040883,28.576772,0.994377,0.574131,0.420247,38.609919,0.567793,3882.370037,0.837838,31,0.16129,5,0.83871,26,0.162162,6,0.861111,0.837838,0.849315,0.675078,0.873583,0.840786,0.838235,0.161688,0.838312,0.161765,0.83895,0.838235,0.838411,0.675078,0.873583,0.838149,0.837356,0.838235,0.002,0,0,0,0,0,6394,48279,6930,100,98.529412,'Number of leaves: 13\nSize of the tree: 18\n',18,13,13
Mammographic-weka.filters.unsupervised.instance.RemovePercentage-P70.0-V,3,4,weka.classifiers.trees.J48,'-C 0.2 -M 2',-217733168393644444,20170204.054,606,67,54,13,0,80.597015,19.402985,0,0.607127,0.264601,0.379955,53.273332,76.195681,66.74039,43.730053,23.010336,0.996125,0.652687,0.343438,33.387289,0.498318,3357.86088,0.861111,31,0.258065,8,0.741935,23,0.138889,5,0.794872,0.861111,0.826667,0.609637,0.879032,0.884302,0.80597,0.202924,0.797076,0.19403,0.807159,0.80597,0.804918,0.609637,0.879032,0.845217,0.803164,0.80597,0.001,0,0,0,0,0,5156,48356,6853,100,100,'Number of leaves: 8\nSize of the tree: 11\n',11,8,8
Mammographic-weka.filters.unsupervised.instance.RemovePercentage-P70.0-V,3,5,weka.classifiers.trees.J48,'-C 0.2 -M 2',-217733168393644444,20170204.054,606,67,54,13,0,80.597015,19.402985,0,0.607127,0.295242,0.396254,59.442346,79.464439,66.74039,47.785782,18.954608,0.996125,0.713221,0.282905,29.882526,0.446008,3005.376253,0.861111,31,0.258065,8,0.741935,23,0.138889,5,0.794872,0.861111,0.826667,0.609637,0.801523,0.7591,0.80597,0.202924,0.797076,0.19403,0.807159,0.80597,0.804918,0.609637,0.801523,0.745104,0.803164,0.80597,0.002,0,0,0,0,0,3748,48356,6853,100,100,'Number of leaves: 2\nSize of the tree: 3\n',3,2,2
Mammographic-weka.filters.unsupervised.instance.RemovePercentage-P70.0-V,3,6,weka.classifiers.trees.J48,'-C 0.2 -M 2',-217733168393644444,20170204.054,606,67,58,9,0,86.567164,13.432836,0,0.730443,0.23533,0.3458,47.380067,69.346312,66.74039,39.54232,27.19807,0.996125,0.590184,0.405941,37.945379,0.566349,3816.281775,0.861111,31,0.129032,4,0.870968,27,0.138889,5,0.885714,0.861111,0.873239,0.73077,0.867384,0.858428,0.865672,0.133593,0.866407,0.134328,0.866298,0.865672,0.865792,0.73077,0.867384,0.829802,0.865191,0.865672,0.002,0,0,0,0,0,5156,48356,6853,98.507463,97.761194,'Number of leaves: 8\nSize of the tree: 11\n',11,8,8
Mammographic-weka.filters.unsupervised.instance.RemovePercentage-P70.0-V,3,7,weka.classifiers.trees.J48,'-C 0.2 -M 2',-217733168393644444,20170204.054,606,67,53,14,0,79.104478,20.895522,0,0.581624,0.26874,0.385489,54.106662,77.305575,66.74039,45.483974,21.256416,0.996125,0.678865,0.31726,32.504102,0.485136,3269.036054,0.777778,28,0.193548,6,0.806452,25,0.222222,8,0.823529,0.777778,0.8,0.582665,0.854391,0.828295,0.791045,0.206815,0.793185,0.208955,0.793014,0.791045,0.791325,0.582665,0.854391,0.81759,0.790625,0.791045,0.003,0,0.015625,0,15.625,0,6030,48356,6853,100,100,'Number of leaves: 12\nSize of the tree: 16\n',16,12,12
Mammographic-weka.filters.unsupervised.instance.RemovePercentage-P70.0-V,3,8,weka.classifiers.trees.J48,'-C 0.2 -M 2',-217733168393644444,20170204.054,606,67,54,13,0,80.597015,19.402985,0,0.613747,0.271289,0.392201,54.746981,78.857499,66.488989,46.738703,19.750286,0.992373,0.697593,0.29478,32.332803,0.482579,3250.452177,0.756757,28,0.133333,4,0.866667,26,0.243243,9,0.875,0.756757,0.811594,0.620634,0.843243,0.849765,0.80597,0.182547,0.817453,0.19403,0.815832,0.80597,0.806403,0.620634,0.843243,0.800245,0.805797,0.80597,0.003,0,0,0,0,0,5156,48356,6853,100,100,'Number of leaves: 8\nSize of the tree: 11\n',11,8,8
Mammographic-weka.filters.unsupervised.instance.RemovePercentage-P70.0-V,3,9,weka.classifiers.trees.J48,'-C 0.2 -M 2',-217733168393644444,20170204.054,606,67,59,8,0,88.059701,11.940299,0,0.760072,0.216387,0.311155,43.667616,62.562185,66.488989,32.672612,33.816377,0.992373,0.487651,0.504722,40.234368,0.600513,4044.805192,0.864865,32,0.1,3,0.9,27,0.135135,5,0.914286,0.864865,0.888889,0.761443,0.917568,0.900783,0.880597,0.115732,0.884268,0.119403,0.882703,0.880597,0.880864,0.761443,0.917568,0.891108,0.879928,0.880597,0.003,0,0,0,0,0,6394,48356,6853,100,98.507463,'Number of leaves: 13\nSize of the tree: 18\n',18,13,13
Mammographic-weka.filters.unsupervised.instance.RemovePercentage-P70.0-V,3,10,weka.classifiers.trees.J48,'-C 0.2 -M 2',-217733168393644444,20170204.054,606,67,56,11,0,83.58209,16.41791,0,0.669062,0.237674,0.346261,47.963292,69.620705,66.488989,37.717674,28.771315,0.992373,0.56295,0.429423,36.887281,0.550556,3708.318878,0.837838,31,0.166667,5,0.833333,25,0.162162,6,0.861111,0.837838,0.849315,0.669365,0.896847,0.909517,0.835821,0.16465,0.83535,0.164179,0.836637,0.835821,0.836042,0.669365,0.896847,0.876938,0.834494,0.835821,0.002,0,0.015625,0,15.625,0,5156,48356,6853,100,99.253731,'Number of leaves: 8\nSize of the tree: 11\n',11,8,8
Mammographic-weka.filters.unsupervised.instance.RemovePercentage-P70.0-V,4,1,weka.classifiers.trees.J48,'-C 0.2 -M 2',-217733168393644444,20170204.054,605,68,56,12,0,82.352941,17.647059,0,0.644289,0.247347,0.371938,49.853445,74.678884,67.617655,43.870891,23.746764,0.994377,0.64516,0.349217,36.001063,0.529427,3620.039905,0.837838,31,0.193548,6,0.806452,25,0.162162,6,0.837838,0.837838,0.837838,0.644289,0.852659,0.833129,0.823529,0.17924,0.82076,0.176471,0.823529,0.823529,0.823529,0.644289,0.852659,0.817903,0.822145,0.823529,0.005,0,0,0,0,0,6394,48279,6930,100,100,'Number of leaves: 13\nSize of the tree: 18\n',18,13,13
Mammographic-weka.filters.unsupervised.instance.RemovePercentage-P70.0-V,4,2,weka.classifiers.trees.J48,'-C 0.2 -M 2',-217733168393644444,20170204.054,605,68,53,15,0,77.941176,22.058824,0,0.556522,0.293884,0.413767,59.233068,83.077432,67.617655,51.785052,15.832603,0.994377,0.761545,0.232832,29.654137,0.43609,2981.833004,0.783784,29,0.225806,7,0.774194,24,0.216216,8,0.805556,0.783784,0.794521,0.556765,0.81517,0.806031,0.779412,0.221434,0.778566,0.220588,0.780229,0.779412,0.779652,0.556765,0.81517,0.769442,0.778213,0.779412,0.002,0,0,0,0,0,5156,48279,6930,100,100,'Number of leaves: 8\nSize of the tree: 11\n',11,8,8
Mammographic-weka.filters.unsupervised.instance.RemovePercentage-P70.0-V,4,3,weka.classifiers.trees.J48,'-C 0.2 -M 2',-217733168393644444,20170204.054,605,68,64,4,0,94.117647,5.882353,0,0.88143,0.187528,0.245514,37.796725,49.295131,67.617655,24.271602,43.346052,0.994377,0.356935,0.637442,45.758874,0.672925,4601.223787,0.945946,35,0.064516,2,0.935484,29,0.054054,2,0.945946,0.945946,0.945946,0.88143,0.965126,0.966592,0.941176,0.059747,0.940253,0.058824,0.941176,0.941176,0.941176,0.88143,0.965126,0.947389,0.940715,0.941176,0.002,0,0,0.015625,0,15.625,5156,48279,6930,100,100,'Number of leaves: 8\nSize of the tree: 11\n',11,8,8
Mammographic-weka.filters.unsupervised.instance.RemovePercentage-P70.0-V,4,4,weka.classifiers.trees.J48,'-C 0.2 -M 2',-217733168393644444,20170204.054,606,67,62,5,0,92.537313,7.462687,0,0.848622,0.200376,0.263517,40.436597,52.983824,66.488989,26.477342,40.011647,0.992373,0.395184,0.597189,43.20019,0.644779,4342.962548,0.945946,35,0.1,3,0.9,27,0.054054,2,0.921053,0.945946,0.933333,0.849011,0.963063,0.945386,0.925373,0.079427,0.920573,0.074627,0.925522,0.925373,0.925238,0.849011,0.963063,0.953698,0.924294,0.925373,0.005,0,0,0,0,0,5156,48356,6853,100,100,'Number of leaves: 8\nSize of the tree: 11\n',11,8,8
Mammographic-weka.filters.unsupervised.instance.RemovePercentage-P70.0-V,4,5,weka.classifiers.trees.J48,'-C 0.2 -M 2',-217733168393644444,20170204.054,606,67,49,18,0,73.134328,26.865672,0,0.449818,0.342357,0.456997,69.088789,91.88577,66.488989,60.202242,6.286748,0.992373,0.898541,0.093832,22.526632,0.336218,2264.627096,0.810811,30,0.366667,11,0.633333,19,0.189189,7,0.731707,0.810811,0.769231,0.453218,0.722072,0.697754,0.731343,0.287199,0.712801,0.268657,0.731287,0.731343,0.728637,0.453218,0.722072,0.666073,0.723901,0.731343,0.003,0,0,0,0,0,3748,48356,6853,100,100,'Number of leaves: 2\nSize of the tree: 3\n',3,2,2
Mammographic-weka.filters.unsupervised.instance.RemovePercentage-P70.0-V,4,6,weka.classifiers.trees.J48,'-C 0.2 -M 2',-217733168393644444,20170204.054,606,67,57,10,0,85.074627,14.925373,0,0.703802,0.24283,0.341715,49.003828,68.706626,66.488989,37.200509,29.28848,0.992373,0.555231,0.437141,36.396056,0.543225,3658.93547,0.783784,29,0.066667,2,0.933333,28,0.216216,8,0.935484,0.783784,0.852941,0.715187,0.911712,0.925313,0.850746,0.133629,0.866371,0.149254,0.864869,0.850746,0.850946,0.715187,0.911712,0.885646,0.850713,0.850746,0.002,0,0,0,0,0,6394,48356,6853,100,97.761194,'Number of leaves: 13\nSize of the tree: 18\n',18,13,13
Mammographic-weka.filters.unsupervised.instance.RemovePercentage-P70.0-V,4,7,weka.classifiers.trees.J48,'-C 0.2 -M 2',-217733168393644444,20170204.054,606,67,57,10,0,85.074627,14.925373,0,0.699821,0.239549,0.358924,48.22952,71.978213,66.74039,42.794938,23.945452,0.996125,0.63873,0.357395,37.258196,0.556092,3747.169767,0.861111,31,0.16129,5,0.83871,26,0.138889,5,0.861111,0.861111,0.861111,0.699821,0.83647,0.810634,0.850746,0.150925,0.849075,0.149254,0.850746,0.850746,0.850746,0.699821,0.83647,0.794269,0.84991,0.850746,0.001,0,0.015625,0,15.625,0,5156,48356,6853,98.507463,98.507463,'Number of leaves: 8\nSize of the tree: 11\n',11,8,8
Mammographic-weka.filters.unsupervised.instance.RemovePercentage-P70.0-V,4,8,weka.classifiers.trees.J48,'-C 0.2 -M 2',-217733168393644444,20170204.054,606,67,57,10,0,85.074627,14.925373,0,0.702487,0.252728,0.354098,50.882935,71.010457,66.74039,40.099534,26.640855,0.996125,0.598501,0.397625,35.418878,0.52864,3562.183979,0.805556,29,0.096774,3,0.903226,28,0.194444,7,0.90625,0.805556,0.852941,0.707515,0.877688,0.847757,0.850746,0.141965,0.858035,0.149254,0.85709,0.850746,0.850879,0.707515,0.877688,0.838989,0.850713,0.850746,0.002,0,0,0,0,0,6030,48356,6853,100,99.253731,'Number of leaves: 12\nSize of the tree: 16\n',16,12,12
Mammographic-weka.filters.unsupervised.instance.RemovePercentage-P70.0-V,4,9,weka.classifiers.trees.J48,'-C 0.2 -M 2',-217733168393644444,20170204.054,606,67,50,17,0,74.626866,25.373134,0,0.483915,0.332299,0.44458,66.90329,89.155603,66.74039,57.399776,9.340613,0.996125,0.856713,0.139412,24.262199,0.362122,2440.122868,0.833333,30,0.354839,11,0.645161,20,0.166667,6,0.731707,0.833333,0.779221,0.489588,0.739247,0.699308,0.746269,0.267774,0.732226,0.253731,0.749069,0.746269,0.743378,0.489588,0.739247,0.681332,0.740488,0.746269,0.002,0,0,0,0,0,3748,48356,6853,100,100,'Number of leaves: 2\nSize of the tree: 3\n',3,2,2
Mammographic-weka.filters.unsupervised.instance.RemovePercentage-P70.0-V,4,10,weka.classifiers.trees.J48,'-C 0.2 -M 2',-217733168393644444,20170204.054,606,67,58,9,0,86.567164,13.432836,0,0.728011,0.244402,0.348738,49.206481,69.935533,66.74039,39.758085,26.982305,0.996125,0.593404,0.402721,36.856328,0.550094,3706.752689,0.916667,33,0.193548,6,0.806452,25,0.083333,3,0.846154,0.916667,0.88,0.731021,0.860663,0.838335,0.865672,0.142553,0.857447,0.134328,0.867763,0.865672,0.864943,0.731021,0.860663,0.827924,0.863729,0.865672,0.002,0,0,0,0,0,5156,48356,6853,100,100,'Number of leaves: 8\nSize of the tree: 11\n',11,8,8
Mammographic-weka.filters.unsupervised.instance.RemovePercentage-P70.0-V,5,1,weka.classifiers.trees.J48,'-C 0.2 -M 2',-217733168393644444,20170204.054,605,68,55,13,0,80.882353,19.117647,0,0.609541,0.293891,0.393033,59.234516,78.914338,67.617655,47.81287,19.804785,0.994377,0.70313,0.291247,30.441144,0.447664,3060.969454,0.891892,33,0.290323,9,0.709677,22,0.108108,4,0.785714,0.891892,0.835443,0.616533,0.800785,0.759596,0.808824,0.207254,0.792746,0.191176,0.813268,0.808824,0.806488,0.616533,0.800785,0.747402,0.803686,0.808824,0.002,0,0,0.015625,0,15.625,3748,48279,6930,100,100,'Number of leaves: 2\nSize of the tree: 3\n',3,2,2
Mammographic-weka.filters.unsupervised.instance.RemovePercentage-P70.0-V,5,2,weka.classifiers.trees.J48,'-C 0.2 -M 2',-217733168393644444,20170204.054,605,68,54,14,0,79.411765,20.588235,0,0.580617,0.302742,0.405992,61.018447,81.516328,67.617655,50.34326,17.274395,0.994377,0.740342,0.254035,29.06675,0.427452,2922.769129,0.864865,32,0.290323,9,0.709677,22,0.135135,5,0.780488,0.864865,0.820513,0.58483,0.787271,0.748546,0.794118,0.219575,0.780425,0.205882,0.796137,0.794118,0.792297,0.58483,0.787271,0.731251,0.789567,0.794118,0.002,0,0,0,0,0,3748,48279,6930,100,100,'Number of leaves: 2\nSize of the tree: 3\n',3,2,2
Mammographic-weka.filters.unsupervised.instance.RemovePercentage-P70.0-V,5,3,weka.classifiers.trees.J48,'-C 0.2 -M 2',-217733168393644444,20170204.054,605,68,55,13,0,80.882353,19.117647,0,0.613636,0.271409,0.38638,54.703287,77.578593,67.617655,47.466709,20.150946,0.994377,0.69804,0.296337,33.113924,0.486969,3329.727405,0.837838,31,0.225806,7,0.774194,24,0.162162,6,0.815789,0.837838,0.826667,0.613908,0.823452,0.786916,0.808824,0.196792,0.803208,0.191176,0.808591,0.808824,0.808531,0.613908,0.823452,0.781018,0.806776,0.808824,0.003,0,0,0,0,0,5156,48279,6930,100,100,'Number of leaves: 8\nSize of the tree: 11\n',11,8,8
Mammographic-weka.filters.unsupervised.instance.RemovePercentage-P70.0-V,5,4,weka.classifiers.trees.J48,'-C 0.2 -M 2',-217733168393644444,20170204.054,606,67,57,10,0,85.074627,14.925373,0,0.692378,0.245185,0.359735,49.479054,72.329869,66.488989,41.967886,24.521104,0.992373,0.626386,0.365987,36.209735,0.540444,3640.204419,0.945946,35,0.266667,8,0.733333,22,0.054054,2,0.813953,0.945946,0.875,0.704482,0.877928,0.861504,0.850746,0.171467,0.828533,0.149254,0.859944,0.850746,0.848051,0.704482,0.877928,0.862476,0.844907,0.850746,0.003,0,0,0,0,0,6030,48356,6853,100,100,'Number of leaves: 12\nSize of the tree: 16\n',16,12,12
Mammographic-weka.filters.unsupervised.instance.RemovePercentage-P70.0-V,5,5,weka.classifiers.trees.J48,'-C 0.2 -M 2',-217733168393644444,20170204.054,606,67,57,10,0,85.074627,14.925373,0,0.70009,0.242728,0.358431,48.983314,72.067597,66.488989,41.240983,25.248006,0.992373,0.615537,0.376836,36.55849,0.545649,3675.265121,0.837838,31,0.133333,4,0.866667,26,0.162162,6,0.885714,0.837838,0.861111,0.701352,0.838288,0.829545,0.850746,0.146242,0.853758,0.149254,0.852932,0.850746,0.851081,0.701352,0.838288,0.802392,0.84991,0.850746,0.002,0,0.015625,0,15.625,0,5156,48356,6853,100,100,'Number of leaves: 8\nSize of the tree: 11\n',11,8,8
Mammographic-weka.filters.unsupervised.instance.RemovePercentage-P70.0-V,5,6,weka.classifiers.trees.J48,'-C 0.2 -M 2',-217733168393644444,20170204.054,606,67,60,7,0,89.552239,10.447761,0,0.789403,0.210949,0.294698,42.570279,59.253268,66.488989,30.174801,36.314189,0.992373,0.45037,0.542003,41.303664,0.616473,4152.302734,0.891892,33,0.1,3,0.9,27,0.108108,4,0.916667,0.891892,0.90411,0.78976,0.935586,0.925035,0.895522,0.10363,0.89637,0.104478,0.896204,0.895522,0.895663,0.78976,0.935586,0.912411,0.894678,0.895522,0.002,0,0,0,0,0,5156,48356,6853,100,100,'Number of leaves: 8\nSize of the tree: 11\n',11,8,8
Mammographic-weka.filters.unsupervised.instance.RemovePercentage-P70.0-V,5,7,weka.classifiers.trees.J48,'-C 0.2 -M 2',-217733168393644444,20170204.054,606,67,56,11,0,83.58209,16.41791,0,0.670541,0.238293,0.358746,47.976613,71.942473,66.74039,40.0677,26.67269,0.996125,0.598025,0.3981,36.970874,0.551804,3718.272912,0.833333,30,0.16129,5,0.83871,26,0.166667,6,0.857143,0.833333,0.84507,0.670842,0.890681,0.882883,0.835821,0.163778,0.836222,0.164179,0.836487,0.835821,0.835968,0.670842,0.890681,0.855645,0.835234,0.835821,0.003,0,0,0,0,0,6758,48356,6853,100,97.761194,'Number of leaves: 14\nSize of the tree: 20\n',20,14,14
